2026-06-12 22:52:33 | INFO | ingestion.base | Saved 2 records → /tmp/pytest-of-jenson/pytest-0/test_creates_json_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_json_structure0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_json_structure0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_string0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_string0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_string0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 2 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 2 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 2 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 2 records → /tmp/pytest-of-jenson/pytest-0/test_overwrites_existing_file0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | WARNING | ingestion.base | No records fetched from test_source
2026-06-12 22:52:33 | WARNING | ingestion.base | No records fetched from test_source
2026-06-12 22:52:33 | WARNING | ingestion.base | No records fetched from test_source
2026-06-12 22:52:33 | WARNING | ingestion.base | No records fetched from test_source
2026-06-12 22:52:33 | WARNING | ingestion.base | No records fetched from test_source
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_when_re0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_when_re0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_when_re0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_when_re0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_when_re0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_returns_file_path_when_re0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Starting ingestion: test_source | date=2026-06-12
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_saved_file_contains_corre0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_saved_file_contains_corre0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_saved_file_contains_corre0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_saved_file_contains_corre0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_saved_file_contains_corre0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_saved_file_contains_corre0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Saved 1 records → /tmp/pytest-of-jenson/pytest-0/test_saved_file_contains_corre0/test_source/test_source_2026-06-12.json
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-12 22:52:33 | INFO | ingestion.base | Ingestion complete: test_source | 1 records
2026-06-13 12:37:33 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_writes_readable_parquet0/silver_out | partitioned by batch_date
2026-06-13 12:37:33 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_writes_readable_parquet0/silver_out | partitioned by batch_date
2026-06-13 12:37:33 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_writes_readable_parquet0/silver_out | partitioned by batch_date
2026-06-13 12:37:33 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_writes_readable_parquet0/silver_out | partitioned by batch_date
2026-06-13 12:37:33 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_writes_readable_parquet0/silver_out | partitioned by batch_date
2026-06-13 12:37:33 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_writes_readable_parquet0/silver_out | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_partitions_by_batch_date0/silver_partitioned | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_partitions_by_batch_date0/silver_partitioned | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_partitions_by_batch_date0/silver_partitioned | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_partitions_by_batch_date0/silver_partitioned | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_partitions_by_batch_date0/silver_partitioned | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_partitions_by_batch_date0/silver_partitioned | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_partitions_by_batch_date0/silver_partitioned | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_partitions_by_batch_date0/silver_partitioned | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_partitions_by_batch_date0/silver_partitioned | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent0/silver_idem | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_written_columns_match_inp0/silver_cols | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_written_columns_match_inp0/silver_cols | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_written_columns_match_inp0/silver_cols | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_written_columns_match_inp0/silver_cols | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_written_columns_match_inp0/silver_cols | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_written_columns_match_inp0/silver_cols | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_written_columns_match_inp0/silver_cols | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_written_columns_match_inp0/silver_cols | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_written_columns_match_inp0/silver_cols | partitioned by batch_date
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    1000
  Silver records: 950
  Dropped:        50 (5.0%)
  Kept:           95.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    1000
  Silver records: 950
  Dropped:        50 (5.0%)
  Kept:           95.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    1000
  Silver records: 950
  Dropped:        50 (5.0%)
  Kept:           95.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    1000
  Silver records: 950
  Dropped:        50 (5.0%)
  Kept:           95.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    1000
  Silver records: 950
  Dropped:        50 (5.0%)
  Kept:           95.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    1000
  Silver records: 950
  Dropped:        50 (5.0%)
  Kept:           95.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    1000
  Silver records: 950
  Dropped:        50 (5.0%)
  Kept:           95.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    1000
  Silver records: 950
  Dropped:        50 (5.0%)
  Kept:           95.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    1000
  Silver records: 950
  Dropped:        50 (5.0%)
  Kept:           95.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    0
  Silver records: 0
  Dropped:        0 (100.0%)
  Kept:           0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    0
  Silver records: 0
  Dropped:        0 (100.0%)
  Kept:           0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    0
  Silver records: 0
  Dropped:        0 (100.0%)
  Kept:           0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    0
  Silver records: 0
  Dropped:        0 (100.0%)
  Kept:           0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    0
  Silver records: 0
  Dropped:        0 (100.0%)
  Kept:           0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    0
  Silver records: 0
  Dropped:        0 (100.0%)
  Kept:           0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    0
  Silver records: 0
  Dropped:        0 (100.0%)
  Kept:           0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    0
  Silver records: 0
  Dropped:        0 (100.0%)
  Kept:           0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: github
  Raw records:    0
  Silver records: 0
  Dropped:        0 (100.0%)
  Kept:           0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: huggingface
  Raw records:    500
  Silver records: 0
  Dropped:        500 (100.0%)
  Kept:           0.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: huggingface
  Raw records:    500
  Silver records: 0
  Dropped:        500 (100.0%)
  Kept:           0.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: huggingface
  Raw records:    500
  Silver records: 0
  Dropped:        500 (100.0%)
  Kept:           0.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: huggingface
  Raw records:    500
  Silver records: 0
  Dropped:        500 (100.0%)
  Kept:           0.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: huggingface
  Raw records:    500
  Silver records: 0
  Dropped:        500 (100.0%)
  Kept:           0.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: huggingface
  Raw records:    500
  Silver records: 0
  Dropped:        500 (100.0%)
  Kept:           0.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: huggingface
  Raw records:    500
  Silver records: 0
  Dropped:        500 (100.0%)
  Kept:           0.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: huggingface
  Raw records:    500
  Silver records: 0
  Dropped:        500 (100.0%)
  Kept:           0.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.silver.base | 
==================================================
Quality Summary: huggingface
  Raw records:    500
  Silver records: 0
  Dropped:        500 (100.0%)
  Kept:           0.0%
==================================================
2026-06-13 12:37:34 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_writes_readable_parquet1/gold_out (2 rows)
2026-06-13 12:37:34 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_writes_readable_parquet1/gold_out (2 rows)
2026-06-13 12:37:34 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_writes_readable_parquet1/gold_out (2 rows)
2026-06-13 12:37:34 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_writes_readable_parquet1/gold_out (2 rows)
2026-06-13 12:37:34 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_writes_readable_parquet1/gold_out (2 rows)
2026-06-13 12:37:34 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_writes_readable_parquet1/gold_out (2 rows)
2026-06-13 12:37:34 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_writes_readable_parquet1/gold_out (2 rows)
2026-06-13 12:37:34 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_writes_readable_parquet1/gold_out (2 rows)
2026-06-13 12:37:34 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_writes_readable_parquet1/gold_out (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | [OK] Gold table written: test_table → /tmp/pytest-of-jenson/pytest-0/test_overwrite_is_idempotent1/gold_idem (2 rows)
2026-06-13 12:37:35 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_reads_back_written_silver0/silver/github | partitioned by batch_date
2026-06-13 12:37:35 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_reads_back_written_silver0/silver/github | partitioned by batch_date
2026-06-13 12:37:35 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_reads_back_written_silver0/silver/github | partitioned by batch_date
2026-06-13 12:37:35 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_reads_back_written_silver0/silver/github | partitioned by batch_date
2026-06-13 12:37:35 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_reads_back_written_silver0/silver/github | partitioned by batch_date
2026-06-13 12:37:35 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_reads_back_written_silver0/silver/github | partitioned by batch_date
2026-06-13 12:37:35 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_reads_back_written_silver0/silver/github | partitioned by batch_date
2026-06-13 12:37:35 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_reads_back_written_silver0/silver/github | partitioned by batch_date
2026-06-13 12:37:35 | INFO | spark_jobs.silver.base | [OK] Written to Silver: /tmp/pytest-of-jenson/pytest-0/test_reads_back_written_silver0/silver/github | partitioned by batch_date
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | Read silver/github: 2 rows
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | Read silver/github: 2 rows
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | Read silver/github: 2 rows
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | Read silver/github: 2 rows
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | Read silver/github: 2 rows
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | Read silver/github: 2 rows
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | Read silver/github: 2 rows
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | Read silver/github: 2 rows
2026-06-13 12:37:35 | INFO | spark_jobs.gold.base | Read silver/github: 2 rows
